idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:35.778120,eae2ca55b3a2d083d0c7b2bb
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:36.468082,eae2ca55b3a2d083d0c7b2bb
5avlib.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:38.336661,eae2ca55b3a2d083d0c7b2bb
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:39.102617,eae2ca55b3a2d083d0c7b2bb
adultjav.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:40.704134,eae2ca55b3a2d083d0c7b2bb
archive-jav.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:41.317720,eae2ca55b3a2d083d0c7b2bb
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:42.040663,eae2ca55b3a2d083d0c7b2bb
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:42.742790,eae2ca55b3a2d083d0c7b2bb
av2you.link,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:43.820179,eae2ca55b3a2d083d0c7b2bb
avaruaru.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:44.308513,eae2ca55b3a2d083d0c7b2bb
avbloghd.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:44.660603,eae2ca55b3a2d083d0c7b2bb
avcute.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:45.636923,eae2ca55b3a2d083d0c7b2bb
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:46.361494,eae2ca55b3a2d083d0c7b2bb
avlib.info,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:46.718995,eae2ca55b3a2d083d0c7b2bb
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:53.216397,eae2ca55b3a2d083d0c7b2bb
avotaku.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:53.646944,eae2ca55b3a2d083d0c7b2bb
avpanel.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:54.647625,eae2ca55b3a2d083d0c7b2bb
avpapa.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:55.352446,eae2ca55b3a2d083d0c7b2bb
avside.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:56.207893,eae2ca55b3a2d083d0c7b2bb
avzone.biz,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:56.555822,eae2ca55b3a2d083d0c7b2bb
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:36:57.005580,eae2ca55b3a2d083d0c7b2bb
bestjav.org,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:08.571346,eae2ca55b3a2d083d0c7b2bb
binrand.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:09.244074,eae2ca55b3a2d083d0c7b2bb
dmm48.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:10.610968,eae2ca55b3a2d083d0c7b2bb
drumfit.org,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:11.269297,eae2ca55b3a2d083d0c7b2bb
e-r3.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:11.596320,eae2ca55b3a2d083d0c7b2bb
erotorrent.info,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:13.282281,eae2ca55b3a2d083d0c7b2bb
fastav.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:14.390376,eae2ca55b3a2d083d0c7b2bb
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:14.712065,eae2ca55b3a2d083d0c7b2bb
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:15.879452,eae2ca55b3a2d083d0c7b2bb
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:16.595680,eae2ca55b3a2d083d0c7b2bb
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2023-10-12 02:37:17.377568,eae2ca55b3a2d083d0c7b2bb
