idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:29.504380+00:00,10a23d4034cbb06ba065a751
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:29.837771+00:00,10a23d4034cbb06ba065a751
5avlib.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:32.123763+00:00,10a23d4034cbb06ba065a751
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:32.623780+00:00,10a23d4034cbb06ba065a751
adultjav.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:32.750850+00:00,10a23d4034cbb06ba065a751
archive-jav.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:33.148576+00:00,10a23d4034cbb06ba065a751
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:33.448848+00:00,10a23d4034cbb06ba065a751
av-star.net,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:35.369703+00:00,10a23d4034cbb06ba065a751
av2you.link,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:35.497675+00:00,10a23d4034cbb06ba065a751
avaruaru.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:35.738204+00:00,10a23d4034cbb06ba065a751
avbloghd.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:35.855029+00:00,10a23d4034cbb06ba065a751
avcute.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:36.238695+00:00,10a23d4034cbb06ba065a751
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:36.767830+00:00,10a23d4034cbb06ba065a751
avlib.info,AVAILABILITY,domains.list,domains.list,2025-01-07 05:42:36.983435+00:00,10a23d4034cbb06ba065a751
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:07.099456+00:00,10a23d4034cbb06ba065a751
avotaku.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:07.294147+00:00,10a23d4034cbb06ba065a751
avpanel.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:08.569534+00:00,10a23d4034cbb06ba065a751
avpapa.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:08.807680+00:00,10a23d4034cbb06ba065a751
avside.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:11.117837+00:00,10a23d4034cbb06ba065a751
avzone.biz,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:11.230530+00:00,10a23d4034cbb06ba065a751
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:11.438302+00:00,10a23d4034cbb06ba065a751
bestjav.org,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:22.633038+00:00,10a23d4034cbb06ba065a751
binrand.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:22.983764+00:00,10a23d4034cbb06ba065a751
dmm48.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:24.189337+00:00,10a23d4034cbb06ba065a751
drumfit.org,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:24.510208+00:00,10a23d4034cbb06ba065a751
e-r3.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:25.053357+00:00,10a23d4034cbb06ba065a751
erotorrent.info,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:25.825887+00:00,10a23d4034cbb06ba065a751
fastav.com,AVAILABILITY,domains.list,domains.list,2025-01-07 05:43:26.458890+00:00,10a23d4034cbb06ba065a751
