idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:43:21.381175,a3edd5c1686a1eac3bf32d01
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:43:32.089388,a3edd5c1686a1eac3bf32d01
5avlib.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:43:38.655450,a3edd5c1686a1eac3bf32d01
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:43:47.668088,a3edd5c1686a1eac3bf32d01
adultjav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:43:48.059774,a3edd5c1686a1eac3bf32d01
archive-jav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:43:48.709720,a3edd5c1686a1eac3bf32d01
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:43:49.268112,a3edd5c1686a1eac3bf32d01
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:43:49.924466,a3edd5c1686a1eac3bf32d01
avaruaru.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:01.075659,a3edd5c1686a1eac3bf32d01
avbloghd.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:01.426391,a3edd5c1686a1eac3bf32d01
avcute.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:02.156467,a3edd5c1686a1eac3bf32d01
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:02.933605,a3edd5c1686a1eac3bf32d01
avlib.info,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:08.365789,a3edd5c1686a1eac3bf32d01
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:09.672674,a3edd5c1686a1eac3bf32d01
avotaku.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:18.657044,a3edd5c1686a1eac3bf32d01
avpanel.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:19.420883,a3edd5c1686a1eac3bf32d01
avpapa.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:20.011323,a3edd5c1686a1eac3bf32d01
avside.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:20.453570,a3edd5c1686a1eac3bf32d01
avzone.biz,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:24.054363,a3edd5c1686a1eac3bf32d01
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:29.545316,a3edd5c1686a1eac3bf32d01
bestjav.org,AVAILABILITY,domains.list,domains.list,2022-10-30 10:44:47.884444,a3edd5c1686a1eac3bf32d01
binrand.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:08.321644,a3edd5c1686a1eac3bf32d01
dmm48.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:09.950931,a3edd5c1686a1eac3bf32d01
drumfit.org,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:26.824986,a3edd5c1686a1eac3bf32d01
e-r3.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:27.117496,a3edd5c1686a1eac3bf32d01
erotorrent.info,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:29.544680,a3edd5c1686a1eac3bf32d01
fastav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:30.456584,a3edd5c1686a1eac3bf32d01
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:30.763278,a3edd5c1686a1eac3bf32d01
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:36.468427,a3edd5c1686a1eac3bf32d01
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:42.317088,a3edd5c1686a1eac3bf32d01
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:44.244514,a3edd5c1686a1eac3bf32d01
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:45.441851,a3edd5c1686a1eac3bf32d01
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:46.061575,a3edd5c1686a1eac3bf32d01
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:46.724437,a3edd5c1686a1eac3bf32d01
freejav.link,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:48.018030,a3edd5c1686a1eac3bf32d01
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:48.716316,a3edd5c1686a1eac3bf32d01
freshjav.net,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:49.076832,a3edd5c1686a1eac3bf32d01
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:52.958391,a3edd5c1686a1eac3bf32d01
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:53.723818,a3edd5c1686a1eac3bf32d01
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:54.596674,a3edd5c1686a1eac3bf32d01
hardjav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:54.950201,a3edd5c1686a1eac3bf32d01
hdjav.biz,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:55.933682,a3edd5c1686a1eac3bf32d01
hdjav.info,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:56.654149,a3edd5c1686a1eac3bf32d01
hdjav.site,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:57.112768,a3edd5c1686a1eac3bf32d01
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:57.773867,a3edd5c1686a1eac3bf32d01
hentaidz.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:59.214029,a3edd5c1686a1eac3bf32d01
highav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:45:59.923026,a3edd5c1686a1eac3bf32d01
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:01.815833,a3edd5c1686a1eac3bf32d01
hopic.net,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:02.327527,a3edd5c1686a1eac3bf32d01
hot-av.info,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:02.776322,a3edd5c1686a1eac3bf32d01
hotavdvd.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:03.125749,a3edd5c1686a1eac3bf32d01
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:04.433842,a3edd5c1686a1eac3bf32d01
idolax.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:15.558251,a3edd5c1686a1eac3bf32d01
idolbee.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:18.160927,a3edd5c1686a1eac3bf32d01
idolforfun.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:24.440298,a3edd5c1686a1eac3bf32d01
idolhot.org,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:25.399591,a3edd5c1686a1eac3bf32d01
idolhot123.wordpress.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:26.470270,a3edd5c1686a1eac3bf32d01
idoliso.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:27.010803,a3edd5c1686a1eac3bf32d01
innocnt.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:27.666176,a3edd5c1686a1eac3bf32d01
iso48.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:48.221617,a3edd5c1686a1eac3bf32d01
isoworld4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:48.850852,a3edd5c1686a1eac3bf32d01
j-jav.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:49.382558,a3edd5c1686a1eac3bf32d01
j12lib.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:49.841225,a3edd5c1686a1eac3bf32d01
j9lib.com,AVAILABILITY,domains.list,domains.list,2022-10-30 10:46:53.466895,a3edd5c1686a1eac3bf32d01
