idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:31.149563,2f0e80a0178dbc105e2254da
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:32.286359,2f0e80a0178dbc105e2254da
5avlib.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:34.289103,2f0e80a0178dbc105e2254da
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:35.491889,2f0e80a0178dbc105e2254da
adultjav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:36.098093,2f0e80a0178dbc105e2254da
archive-jav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:37.055940,2f0e80a0178dbc105e2254da
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:37.834339,2f0e80a0178dbc105e2254da
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:38.760892,2f0e80a0178dbc105e2254da
avaruaru.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:40.207062,2f0e80a0178dbc105e2254da
avbloghd.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:40.829900,2f0e80a0178dbc105e2254da
avcute.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:41.833821,2f0e80a0178dbc105e2254da
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:43.177335,2f0e80a0178dbc105e2254da
avlib.info,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:44.152772,2f0e80a0178dbc105e2254da
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:46.589730,2f0e80a0178dbc105e2254da
avotaku.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:47.273820,2f0e80a0178dbc105e2254da
avpanel.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:48.327026,2f0e80a0178dbc105e2254da
avpapa.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:49.187360,2f0e80a0178dbc105e2254da
avside.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:49.838136,2f0e80a0178dbc105e2254da
avzone.biz,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:50.940827,2f0e80a0178dbc105e2254da
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:54:51.496394,2f0e80a0178dbc105e2254da
bestjav.org,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:03.102669,2f0e80a0178dbc105e2254da
binrand.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:13.858811,2f0e80a0178dbc105e2254da
dmm48.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:15.553028,2f0e80a0178dbc105e2254da
drumfit.org,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:17.864192,2f0e80a0178dbc105e2254da
e-r3.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:18.292950,2f0e80a0178dbc105e2254da
erotorrent.info,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:20.333805,2f0e80a0178dbc105e2254da
fastav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:21.506475,2f0e80a0178dbc105e2254da
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:22.008333,2f0e80a0178dbc105e2254da
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:22.916583,2f0e80a0178dbc105e2254da
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:23.695556,2f0e80a0178dbc105e2254da
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:24.535876,2f0e80a0178dbc105e2254da
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:26.229447,2f0e80a0178dbc105e2254da
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:26.925330,2f0e80a0178dbc105e2254da
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:28.156794,2f0e80a0178dbc105e2254da
freejav.link,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:29.587713,2f0e80a0178dbc105e2254da
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:30.253433,2f0e80a0178dbc105e2254da
freshjav.net,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:31.310436,2f0e80a0178dbc105e2254da
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:33.344525,2f0e80a0178dbc105e2254da
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:34.333799,2f0e80a0178dbc105e2254da
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:35.411759,2f0e80a0178dbc105e2254da
hardjav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:35.890627,2f0e80a0178dbc105e2254da
hdjav.biz,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:36.408230,2f0e80a0178dbc105e2254da
hdjav.info,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:38.175605,2f0e80a0178dbc105e2254da
hdjav.site,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:39.172161,2f0e80a0178dbc105e2254da
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:40.196319,2f0e80a0178dbc105e2254da
hentaidz.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:42.010216,2f0e80a0178dbc105e2254da
highav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:43.087084,2f0e80a0178dbc105e2254da
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:44.863467,2f0e80a0178dbc105e2254da
hopic.net,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:45.498372,2f0e80a0178dbc105e2254da
hot-av.info,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:46.055977,2f0e80a0178dbc105e2254da
hotavdvd.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:46.700743,2f0e80a0178dbc105e2254da
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:47.666718,2f0e80a0178dbc105e2254da
idolax.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:48.979406,2f0e80a0178dbc105e2254da
idolbee.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:49.594851,2f0e80a0178dbc105e2254da
idolforfun.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:50.746335,2f0e80a0178dbc105e2254da
idolhot.org,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:52.067134,2f0e80a0178dbc105e2254da
idolhot123.wordpress.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:52.976651,2f0e80a0178dbc105e2254da
idoliso.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:53.743303,2f0e80a0178dbc105e2254da
innocnt.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:54.867127,2f0e80a0178dbc105e2254da
iso48.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:58.790877,2f0e80a0178dbc105e2254da
isoworld4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:55:59.522041,2f0e80a0178dbc105e2254da
j-jav.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:00.116559,2f0e80a0178dbc105e2254da
j12lib.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:00.840008,2f0e80a0178dbc105e2254da
j9lib.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:01.954625,2f0e80a0178dbc105e2254da
jap-gravure.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:02.559912,2f0e80a0178dbc105e2254da
japan-video.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:03.178635,2f0e80a0178dbc105e2254da
japan-videos.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:03.802301,2f0e80a0178dbc105e2254da
japaniso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:04.946687,2f0e80a0178dbc105e2254da
japaniv.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:05.938824,2f0e80a0178dbc105e2254da
japantv.club,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:08.393464,2f0e80a0178dbc105e2254da
jav-1.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:09.127989,2f0e80a0178dbc105e2254da
jav-addict.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:09.856726,2f0e80a0178dbc105e2254da
jav-akiho.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:10.415038,2f0e80a0178dbc105e2254da
jav-av.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:11.928540,2f0e80a0178dbc105e2254da
jav-blog.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:12.985085,2f0e80a0178dbc105e2254da
jav-box.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:13.514495,2f0e80a0178dbc105e2254da
jav-bus.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:14.069355,2f0e80a0178dbc105e2254da
jav-buzz.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:14.526750,2f0e80a0178dbc105e2254da
jav-cafe.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:14.996352,2f0e80a0178dbc105e2254da
jav-depfile.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:16.138584,2f0e80a0178dbc105e2254da
jav-dream.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:16.898452,2f0e80a0178dbc105e2254da
jav-fan.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:17.632876,2f0e80a0178dbc105e2254da
jav-fhd.com,AVAILABILITY,domains.list,domains.list,2022-09-19 06:56:18.322084,2f0e80a0178dbc105e2254da
