idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:09.545911+00:00,ba2362cac4439ebda2e1c82f
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:09.937059+00:00,ba2362cac4439ebda2e1c82f
5avlib.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:10.950843+00:00,ba2362cac4439ebda2e1c82f
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:11.766833+00:00,ba2362cac4439ebda2e1c82f
adultjav.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:11.890418+00:00,ba2362cac4439ebda2e1c82f
archive-jav.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:12.345908+00:00,ba2362cac4439ebda2e1c82f
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:12.642766+00:00,ba2362cac4439ebda2e1c82f
av-star.net,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:13.594408+00:00,ba2362cac4439ebda2e1c82f
av2you.link,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:13.707490+00:00,ba2362cac4439ebda2e1c82f
avaruaru.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:13.915231+00:00,ba2362cac4439ebda2e1c82f
avbloghd.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:14.142048+00:00,ba2362cac4439ebda2e1c82f
avcute.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:14.450427+00:00,ba2362cac4439ebda2e1c82f
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:15.171611+00:00,ba2362cac4439ebda2e1c82f
avlib.info,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:15.374806+00:00,ba2362cac4439ebda2e1c82f
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:21.582255+00:00,ba2362cac4439ebda2e1c82f
avotaku.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:21.903788+00:00,ba2362cac4439ebda2e1c82f
avpanel.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:22.930290+00:00,ba2362cac4439ebda2e1c82f
avpapa.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:23.173293+00:00,ba2362cac4439ebda2e1c82f
avside.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:23.606123+00:00,ba2362cac4439ebda2e1c82f
avzone.biz,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:23.736529+00:00,ba2362cac4439ebda2e1c82f
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:23.952730+00:00,ba2362cac4439ebda2e1c82f
bestjav.org,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:37.090478+00:00,ba2362cac4439ebda2e1c82f
binrand.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:37.802039+00:00,ba2362cac4439ebda2e1c82f
dmm48.com,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:39.111410+00:00,ba2362cac4439ebda2e1c82f
drumfit.org,AVAILABILITY,domains.list,domains.list,2025-08-07 07:00:39.442186+00:00,ba2362cac4439ebda2e1c82f
