idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:47.124095+00:00,caf8bee2490aaeba8b918194
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:47.533187+00:00,caf8bee2490aaeba8b918194
5avlib.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:48.693271+00:00,caf8bee2490aaeba8b918194
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:49.254997+00:00,caf8bee2490aaeba8b918194
adultjav.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:49.462685+00:00,caf8bee2490aaeba8b918194
archive-jav.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:49.862399+00:00,caf8bee2490aaeba8b918194
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:50.282438+00:00,caf8bee2490aaeba8b918194
av-star.net,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:51.898131+00:00,caf8bee2490aaeba8b918194
av2you.link,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:52.040328+00:00,caf8bee2490aaeba8b918194
avaruaru.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:52.336863+00:00,caf8bee2490aaeba8b918194
avbloghd.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:52.449117+00:00,caf8bee2490aaeba8b918194
avcute.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:52.829059+00:00,caf8bee2490aaeba8b918194
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:53.329850+00:00,caf8bee2490aaeba8b918194
avlib.info,AVAILABILITY,domains.list,domains.list,2024-11-04 02:45:53.471385+00:00,caf8bee2490aaeba8b918194
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:11.062228+00:00,caf8bee2490aaeba8b918194
avotaku.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:11.285758+00:00,caf8bee2490aaeba8b918194
avpanel.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:12.367140+00:00,caf8bee2490aaeba8b918194
avpapa.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:12.672825+00:00,caf8bee2490aaeba8b918194
avside.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:12.941049+00:00,caf8bee2490aaeba8b918194
avzone.biz,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:13.068236+00:00,caf8bee2490aaeba8b918194
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:13.305778+00:00,caf8bee2490aaeba8b918194
bestjav.org,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:33.432614+00:00,caf8bee2490aaeba8b918194
binrand.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:34.027686+00:00,caf8bee2490aaeba8b918194
dmm48.com,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:35.194252+00:00,caf8bee2490aaeba8b918194
drumfit.org,AVAILABILITY,domains.list,domains.list,2024-11-04 02:46:35.527736+00:00,caf8bee2490aaeba8b918194
