idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:36.652798,c949a93cc2b18c7fe587b90d
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:37.339748,c949a93cc2b18c7fe587b90d
5avlib.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:39.549247,c949a93cc2b18c7fe587b90d
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:40.331262,c949a93cc2b18c7fe587b90d
adultjav.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:41.852449,c949a93cc2b18c7fe587b90d
archive-jav.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:42.507490,c949a93cc2b18c7fe587b90d
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:43.456841,c949a93cc2b18c7fe587b90d
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:44.196804,c949a93cc2b18c7fe587b90d
av2you.link,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:45.335575,c949a93cc2b18c7fe587b90d
avaruaru.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:45.791197,c949a93cc2b18c7fe587b90d
avbloghd.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:46.149065,c949a93cc2b18c7fe587b90d
avcute.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:47.229800,c949a93cc2b18c7fe587b90d
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:53.030255,c949a93cc2b18c7fe587b90d
avlib.info,AVAILABILITY,domains.list,domains.list,2023-09-09 06:33:58.390141,c949a93cc2b18c7fe587b90d
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2023-09-09 06:34:00.341630,c949a93cc2b18c7fe587b90d
avotaku.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:34:00.810015,c949a93cc2b18c7fe587b90d
avpanel.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:34:01.777376,c949a93cc2b18c7fe587b90d
avpapa.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:34:02.475947,c949a93cc2b18c7fe587b90d
avside.com,AVAILABILITY,domains.list,domains.list,2023-09-09 06:34:03.339565,c949a93cc2b18c7fe587b90d
avzone.biz,AVAILABILITY,domains.list,domains.list,2023-09-09 06:34:03.697040,c949a93cc2b18c7fe587b90d
