idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:40.205699+00:00,dd63e4165daf174d0b630968
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:40.554742+00:00,dd63e4165daf174d0b630968
5avlib.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:41.823224+00:00,dd63e4165daf174d0b630968
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:42.269335+00:00,dd63e4165daf174d0b630968
adultjav.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:42.393579+00:00,dd63e4165daf174d0b630968
archive-jav.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:42.801925+00:00,dd63e4165daf174d0b630968
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:43.094097+00:00,dd63e4165daf174d0b630968
av-star.net,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:44.762324+00:00,dd63e4165daf174d0b630968
av2you.link,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:44.872328+00:00,dd63e4165daf174d0b630968
avaruaru.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:45.086037+00:00,dd63e4165daf174d0b630968
avbloghd.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:45.204870+00:00,dd63e4165daf174d0b630968
avcute.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:46.524734+00:00,dd63e4165daf174d0b630968
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:47.041242+00:00,dd63e4165daf174d0b630968
avlib.info,AVAILABILITY,domains.list,domains.list,2024-12-09 05:12:47.247964+00:00,dd63e4165daf174d0b630968
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:12.087053+00:00,dd63e4165daf174d0b630968
avotaku.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:12.278651+00:00,dd63e4165daf174d0b630968
avpanel.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:13.595695+00:00,dd63e4165daf174d0b630968
avpapa.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:13.830261+00:00,dd63e4165daf174d0b630968
avside.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:14.056999+00:00,dd63e4165daf174d0b630968
avzone.biz,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:14.184634+00:00,dd63e4165daf174d0b630968
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:14.353391+00:00,dd63e4165daf174d0b630968
bestjav.org,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:20.489448+00:00,dd63e4165daf174d0b630968
binrand.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:20.783457+00:00,dd63e4165daf174d0b630968
dmm48.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:21.893441+00:00,dd63e4165daf174d0b630968
drumfit.org,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:22.219684+00:00,dd63e4165daf174d0b630968
e-r3.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:22.782444+00:00,dd63e4165daf174d0b630968
erotorrent.info,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:24.113940+00:00,dd63e4165daf174d0b630968
fastav.com,AVAILABILITY,domains.list,domains.list,2024-12-09 05:13:24.649585+00:00,dd63e4165daf174d0b630968
