idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:21.410879,1855bc0647187624b6ce069b
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:22.027894,1855bc0647187624b6ce069b
5avlib.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:23.174795,1855bc0647187624b6ce069b
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:23.933605,1855bc0647187624b6ce069b
adultjav.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:25.183276,1855bc0647187624b6ce069b
archive-jav.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:25.800636,1855bc0647187624b6ce069b
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:26.280938,1855bc0647187624b6ce069b
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:26.995578,1855bc0647187624b6ce069b
av2you.link,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:27.999321,1855bc0647187624b6ce069b
avaruaru.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:28.466117,1855bc0647187624b6ce069b
avbloghd.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:28.825082,1855bc0647187624b6ce069b
avcute.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:29.440924,1855bc0647187624b6ce069b
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:30.201079,1855bc0647187624b6ce069b
avlib.info,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:30.536494,1855bc0647187624b6ce069b
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:32.216422,1855bc0647187624b6ce069b
avotaku.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:32.795589,1855bc0647187624b6ce069b
avpanel.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:33.517598,1855bc0647187624b6ce069b
avpapa.com,AVAILABILITY,domains.list,domains.list,2023-12-26 02:50:34.005307,1855bc0647187624b6ce069b
